car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
بيجو 206+,2012,36000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,80000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2020-06-22
بي ام دبليو X5,2008,150000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,,4+1 ,7 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4315.0,2020-06-22
سكودا اوكتافيا,2014,60000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600,350.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2390.0,2020-06-23
اوبل كورسا,2008,38000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,8580050.0,4+1 ,يدو اولى  ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2020-06-23
تويوتا لاند كروزر,2008,190000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000,145000.0,6+1 ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",5015.0,2020-06-24
أفيكو ديلي,2010,60000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000,0.0,2+1 ,1 ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",2740.0,2020-06-24
مرسيدس 416,2001,62000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2700,,2+1 ,,"مسجل CD,فرش جلد",1387.0,2020-06-24
هونداي اكسنت,2015,63000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,74000.0,4+1 ,يد اولى  ,"مُكيّف,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2443.0,2020-06-25
فولكسفاجن باسات,2007,57000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,200.0,4+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-25
كيا سول,2010,45000,أخضر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,0.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-25
هونداي توسان,2016,115000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,580000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3353.0,2020-06-27
فولكسفاجن جولف,2008,53000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-06-27
فولكسفاجن كادي,2012,63000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,220.0,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",2443.0,2020-06-27
فولكسفاجن بولو,2016,60000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,78000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2085.0,2020-06-27
اوبل كورسا,2013,40000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,110000.0,4+1 ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
شاحنة سكانيا,2006,85000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,420,505040.0,1+1 ,3 ,"مُكيّف,مسجل CD,فتحة سقف",2423.0,2020-06-28
بي ام دبليو 320,2019,249999,أبيض ,هايبرد ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,9000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",5715.0,2020-06-29
مرسيدس 416,2001,98000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000,2400000.0,,2 ,"مُكيّف,جهاز إنذار,مسجل CD",,
سكودا اوكتافيا,2015,90000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2915.0,2020-06-29
اوبل زافيرا,2013,70000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,100000.0,6+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
هوندا سيفيك,2008,45000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,200000.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فولكسفاجن باسات,2002,32000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,190000.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1170.0,2020-07-01
اوبل كورسا,2014,42000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,124000.0,,ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2020-07-04
داف 45,2001,50000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500,,,,,1345.0,2020-07-05
سكودا اوكتافيا,2011,60000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم",,
هونداي سانتافيه,2017,118000,رمادي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,50000.0,6+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3405.0,2020-07-07
فولكسفاجن كبينة,1973,25000,أصفر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600,12000.0,6+1 ,يد رابعة ,,1170.0,2020-07-06
كيا سبورتاج,2013,75000,سكني ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000,80000.0,4+1 ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2653.0,2020-07-06
فولكسفاجن كادي,2011,63000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600,620000.0,6+1 ,اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",,
دراجة نارية سيام,2014,1300,أسود ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,يدوي ,250,45000.0,1 ,شطب ,,1935.0,2020-07-07
هونداي توسان,2010,72000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2600.0,2020-07-07
سيت ليون,2019,96000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,16707.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2715.0,2020-07-12
سكودا رابيد,2016,75000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1390,20266.0,4+1 ,0 ,,2348.0,2020-07-08
أفيكو ٢٣٠,2000,80000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,230,,2+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد",1167.0,2020-07-08
نيسان الميرا,1999,28000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,1111111.0,,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1170.0,2020-07-09
ميتسوبيشي باجيرو,2001,17000,أبيض ,ديزل ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,3200,400000.0,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,فرش جلد",1345.0,2020-07-11
كيا ماجنتيس,2008,48000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,250000.0,4+1 ,أولى  ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-07-11
فولكسفاجن بولو,2006,36000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD",,
كيا سيراتو,2008,36500,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2020-07-16
مرسيدس c,2008,85000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2828.0,2020-07-12
سكودا فابيا,2015,56000,فضي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,190000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2340.0,2020-07-13
بي ام دبليو 318,2004,55000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,250882.0,4+1 ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-07-13
فولكسفاجن كادي,2018,106000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,160000.0,6+1 ,مستورد ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3195.0,2020-07-13
كيا بيكانتو,2017,43500,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,23500.0,4+1 ,1 ,,1935.0,2020-07-14
سكودا اوكتافيا,2006,50000,فضي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,0.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2020-07-14
سكودا اوكتافيا,2014,77000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,ا ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فورد ايدج,2008,60000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600,,4+1 ,٣ ,"إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فولكسفاجن كادي,1999,22000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,300000.0,4+1 ,يد اولى ,,1170.0,2020-07-15
فولكسفاجن كرافيل,2006,45000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,7+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي اكسنت,2013,51000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2020-07-16
فولكسفاجن كرافيل,1984,7000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,يدوي ,1900,,7+1 ,يد٤ ,,,
تويوتا كورولا,1999,35000,بنفسجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1170.0,2020-07-18
هونداي سوناتا,2008,45000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2340.0,2020-07-18
فولكسفاجن باسات,2015,105000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",3178.0,2020-07-18
سكودا اوكتافيا,2012,60000,كحلي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,259.0,4+1 ,ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2390.0,2020-07-19
فولكسفاجن كادي,2012,60000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,400.0,6+1 ,يد اولئ ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم",,
فولكسفاجن تيجوان,2017,119000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,75000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3118.0,2020-07-21
كيا ريو,2012,32000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1400,85000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",,
دايو لانوس,2002,25000,رمادي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,138000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم",1017.0,2020-07-22
كيا اوبتيما,2016,65000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1700,,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد",2478.0,2020-07-22
أفيكو 65C18,2008,85000,أبيض ,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,2500,,,,"مُكيّف,جهاز إنذار,مسجل CD",,
فولكسفاجن كادي,2017,105000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,,6+1 ,مستورد  ,"إغلاق مركزي,جهاز إنذار,مسجل CD",3178.0,2020-07-22
فولكسفاجن كادي,2008,61000,أخضر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900,,6+1 ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2408.0,2020-07-22
ميتسوبيشي لانسر,1996,37000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,0.0,4+1 ,6 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,فتحة سقف,جنطات مغنيسيوم",1170.0,2020-07-23
ايسوزو تروبر,2000,18000,أخضر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3100,10000.0,6+1 ,2 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1345.0,2020-07-23
كيا سورينتو,2007,50000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,,7+1 ,,"مُكيّف,إغلاق مركزي,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2690.0,2020-07-25
نيسان تيرانو,1999,55000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2700,,6+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد",1345.0,2020-07-25
